headline,emotion_huggingface
Mormon Church Backs LGBT Protection,disgust
Islamic State claims responsibility for the Brussels attacks,anger
"Cruz dares Trump to sue him over abortion ad, vows to run it 'more frequently'",anger
Charleston Church Holds First Service Since Shootings,joy
"Rolling Stone debacle shows how hard, and needed, sex assault reporting is (+video)",disgust
"Walmart Gives 500,000 Workers A Raise",neutral
An open letter to the Commission on Presidential Debates: Bring on instant replay!,neutral
Gay and lesbian troops will be protected by new Pentagon policy,neutral
"We must call him a terrorist: Dylann Roof, Fox News and the truth about why language matters",fear
"2 killed, 8 terror suspects held in France terror raid",fear
Lincoln Chafee Ends His Presidential Campaign,sadness
Here Are Some Key People to Watch in 2015,neutral
"Super Tuesday II: Clinton sweeps Florida, Illinois, Ohio and North Carolina; Rubio quits after Trump wins Florida",neutral
Hillary Clinton to turn over private email server to Justice,anger
Barney Frank Powerfully Disproves Ben Carson's Comments On Homosexuality,disgust
How Workplace Injuries Are Adding To Income Inequality,neutral
Obama says Trump 'unfit' for presidency,fear
Supreme Court declares same-sex couples' 'fundamental right' to marry,neutral
White House to host counterterrorism summit Feb. 18,fear
VP vetting? Trump meets with Sen. Joni Ernst,neutral
Four ways to fix American politics,neutral
Can Libertarian Rand Paul Win A Republican Primary?,neutral
Charles Krauthammer: Obama: Charlie who?,surprise
The long history of linking climate change to American security,neutral
Why Putin praised Trump (Opinion),neutral
Two Reasons Trump Could Actually Win (And Three Reasons Why He Won’t),neutral
Jeh Johnson on DHS Impasse: Congress Jeopardizes National Security,fear
US military: 'Reasonably certain' airstrike killed notorious ISIS militant 'Jihadi John',fear
UVA Suspect Faces 1st Degree Murder,fear
Blasphemy and the law of fanatics,anger
"Party insiders give Clinton early, commanding delegate edge",neutral
"Chris Christie kicks off his comeback tour in N.H., going all-in on entitlement reform",neutral
Democratic debate 2015: Hillary Clinton and Bernie Sanders finally face off,neutral
GOP Presidential Contenders Stay Classy With Major Shift In Debate Tone And Pitch,neutral
Clinton campaign tries to use report to exonerate candidate in email scandal,neutral
Terror trail? Feds probe digital profile of SoCal massacre suspects,fear
Your election night survival guide: what to expect as polls close,neutral
"Orlando gunman who pledged loyalty to ISIS was ‘homegrown’ extremist radicalized online, Obama says",fear
"Congressional leaders pushing debt limit plan, ahead of speaker vote",neutral
Why House Democrats think Donald Trump can deliver them big gains,neutral
The unemployment rate is now lower than it was at any time during Reagan's presidency,neutral
Elizabeth Warren declares herself ready to be Hillary Clinton's running mate,neutral
Elizabeth Warren: Why the media won’t take no for an answer,surprise
Fact-checking Barack Obama's 2016 State of the Union address,neutral
"Hillary will never survive the Trump onslaught: It’s not fair, but it makes her a weak nominee",neutral
Boehner moves to push off immigration fight to 2015,neutral
"After New York Wins, Trump And Clinton Look Forward To Knockout Round",neutral
Hillary Clinton Can’t Run for President,sadness
Obamacare case: All eyes on 2 justices,neutral
South Carolina police officer charged with murder after shooting man during traffic stop,anger
"""Political identity is fair game for hatred"": how Republicans and Democrats discriminate",anger
Obama Authorizes Deploying Up To 450 More Troops To Iraq,neutral
Even ExxonMobil says climate change is real. So why won’t the GOP?,neutral
Federal Judge Overturns Nebraska Gay Marriage Ban,neutral
"Trump, Sanders Crush the Competition in New Hampshire Primaries",neutral
"Monica Lewinsky’s latest comeback, fueled by media remorse",sadness
A boss often can fire you while you're hospitalized,anger
"Rieder: Charlie Hebdo goes on, and that matters",neutral
Obama will walk away from Iran talks if no inspections,fear
The 2016 Republican field might be the most diverse ever — for either party,neutral
Donald Trump may be showing us the future of right-wing politics,neutral
Republicans in state governments plan juggernaut of conservative legislation,neutral
"Sanders, Dem establishment battle boils over",neutral
Obama Says Terrorists Seek Legitimacy by Using Religious Tie,fear
The worst election ever,disgust
The House GOP budget is a gimmick,neutral
Obama announces restrictions on distribution of military-style equipment to police,anger
God is on the ropes: The brilliant new science that has creationists and the Christian right terrified,fear
Two°: readers pick story on meat and climate change,neutral
Backstory: Behind the terror takedown,fear
All three Republican presidential candidates back away from pledge to support eventual nominee,neutral
"Defense Secretary Carter endorses 3-year timeline in Obama anti-ISIS plan, backs off criticism",neutral
Marco Rubio: Critics of Immigration Bill Were Right,anger
Bernie Sanders can’t win this way: Why his admirable debate performance still can’t unseat Hillary Clinton,neutral
Egypt bombs Islamic State targets in Libya after beheading video,disgust
"As deadlines come and go, Puerto Rico's debt crisis grows (+video)",fear
Trump says Cruz’s Canadian birth could be ‘very precarious’ for GOP,fear
Syria's Assad says he receives info about US-led coalition's anti-ISIS strikes,fear
Democratic town hall: Will Clinton pitch backfire? (Opinion),anger
Opponents divided on how — or whether — to resist justices’ ruling,anger
Planned Parenthood fallout: Why it's unfair to blame abortion opponents,anger
GOP 2016: Is it time for Jeb Bush to pack up his attack ads and go home?,neutral
Democratic debate: 's Reality Check team inspects the claims,neutral
Interior: No more new Arctic oil leases for remainder of Obama's presidency,neutral
"FBI: Orlando suspect U.S. citizen, vowed allegiance to Islamic State",fear
GOP candidates set aside insults,anger
"Bush weighs in on Obama's Iran, ISIS challenges",neutral
The Kochs' plan to beat Reid,neutral
"How will Facebook, Google and Twitter define the ""Hate"" they plan to censor?",anger
Indiana Law: Sorting Fact From Fiction From Politics,disgust
Does Carly Fiorina's business experience at HP matter?,neutral
Marines’ killer set off no red flags,fear
Ted Cruz Says Only He Can Beat Donald Trump,neutral
Speakers List: Trump's convention has pols and celebs,surprise
Why I'm running for president,joy
Syrian official says 'wide-scale offensive' launched,fear
Feds Search Home in Mohammed Event Shooting,fear
Suspected mastermind of Paris massacre killed in terror raid,fear
How Wisconsin could be a turning point in the GOP race (+video),surprise
"The next recession could be around the corner, and the Fed isn't ready for it",neutral
The Cleveland Show: Convention starts under security cloud,neutral
"Senior Clinton aide maintained top secret clearance amid email probe, letters show",neutral
How Trump is following in Sanders's fundraising footsteps (+video),neutral
Buzzfeed: Leaked Colin Powell Emails Rip 'Racist' Trump as 'National Disgrace',disgust
Life Among the Berned,neutral
Opinion: The flaws of Trumpspeak,neutral
Axelrod: The slow-motion implosion of the Republican Party,fear
"France, Belgium move to tighten security; FBI said to warn of threat in Italy",fear
"Mulling 2016 run, Biden speaks with top labor leader",neutral
"Marco Rubio, announcing 2016 campaign, focuses on 'everyman' credentials (+video)",neutral
Pence's Debate Performance Puts Pressure on Trump | RealClearPolitics,fear
Hillary’s Faberge egg candidacy,neutral
Battle Lines For 2016 Emerge As Republican Hopefuls Unveil Campaign Themes,neutral
EXCLUSIVE: UN sex abuse scandal: Secretary General Ban Ki-moon announces new inquiry,disgust
2nd New York prison worker charged in killers' escape,anger
Ark. governor won't sign 'religious freedom' bill as is,neutral
RNC scrambles to calm state GOP officials,neutral
What to watch at 's key Clinton-Sanders debate in New York,fear
Why Marco Rubio has a real shot at 2016 Republican nomination,neutral
Trump’s Alt-Right. Hillary’s Alt Left.,neutral
Jimmy Carter offers help for Russia’s bombing campaign in Syria,neutral
"In Trump's World, Women Have Always Been Objects",neutral
Ted Cruz Says GOP Leaders Planned To Cave On Immigration All Along,neutral
The Surprising Voting Rights Issue Both Democrats and Republicans Support,neutral
Michael Brown's Family To File Wrongful Death Lawsuit,anger
Audio: Justice Scalia on black students at top schools,disgust
The next battle over same-sex marriage,neutral
"Clinton, Sanders Split the Votes in Tuesday's Primaries",neutral
"Sorry, Hillary, but we’re done: Keep repeating racist myths and praising Kissinger and the Reagans. I’m switching to Bernie Sanders",sadness
"Expected wins for Clinton, Trump rivals in big Saturday balloting, but will it be enough?",neutral
True Believer? Why Donald Trump Is The Choice Of The Religious Right,neutral
Democrats scramble for pivotal bloc in the next 2 contests: Minority voters,neutral
Pope Francis arrives in New York City for second stop on US trip,neutral
Boston bombing trial plea deal fails,sadness
Kerry tells Capitol Hill critics of Iran nuclear deal to 'hold their fire' until final deal,anger
"Ted Cruz Wins Iowa Caucus, Clinton Holds Narrow Lead Over Sanders",neutral
Hillary's policies: Where's the beef?,disgust
"Polarization Vortex: Obama, Bush Approval Shows Widest Partisan Gap",neutral
"Sanders plans Tuesday meeting with Clinton to discuss agenda, calls VP slot ‘very unlikely’",fear
"Disillusioned and self-deluded, Bowe Bergdahl vanished into a brutal captivity",sadness
How Bernie changed Hillary,neutral
Donald Trump questions Clinton’s health at rally in Ohio: ‘You think this is easy?’,surprise
"Sparks fly at Clinton, Sanders debate over who is more progressive",anger
Mitch McConnell's mission to keep the GOP majority,neutral
"As deadlines pass, Biden remains opaque about a 2016 candidacy",neutral
"As Washington publically frets over storm, GOP worries about impact of Trump, Cruz on Hill majority",fear
Marco Rubio's strategy is utterly baffling,surprise
11 service members in Black Hawk crash presumed dead,sadness
Same-sex couples wed in Alabama,neutral
"Fate of Paris attack mastermind unclear after raid, but intel sources reportedly say he's dead",sadness
